user_id,sku_id
152539,83347
137017,82481
175468,77745
25690,170626
69224,42988
134168,20440
189926,103114
123087,27537
189726,71184
39988,156861
97312,60755
43952,28443
65194,79080
111819,79080
52953,79080
173184,128286
196207,82481
193330,82481
120612,82481
8983,82481
113961,41009
42893,41009
59787,41009
25958,45980
128179,82259
137403,55792
109863,97007
110825,169620
102496,5916
32638,69357
192255,45980
115313,84544
128294,65823
197446,80497
176047,80497
167880,80497
153818,149462
83406,77745
82986,97007
11311,97007
58862,97007
143976,97007
8541,97007
8243,56055
190871,65174
115791,155714
91866,117692
99736,104937
151147,131991
157977,7196
157202,15821
